"","itemcode","item_desc","FoodName_3","wt","N_HH"
"151",1081,"WHEAT FLOUR","wheat flour, unrefined",0.5,216
"152",1081,"WHEAT FLOUR","wheat flour, refined",0.5,216
"153",501,"GROUNDNUTS IN SHELL/SHELLED","peanuts, shelled, dried, raw",0.444184687317358,214
"154",501,"GROUNDNUTS IN SHELL/SHELLED","peanuts, shelled, dried, raw",0.324956165984804,214
"155",501,"GROUNDNUTS IN SHELL/SHELLED","peanuts, shelled, dried, raw",0.230859146697838,214
"156",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","water, drinking, bottled",0.643386243386243,211
"157",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","water, drinking, bottled",0.149559082892416,211
"158",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","lemon, juice, homemade",0.0191358024691358,211
"159",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","lime, juice",0.0191358024691358,211
"160",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","passion fruit, juice",0.0191358024691358,211
"161",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)",NA,0.0191358024691358,211
"162",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","juices, canned bottled, sweetened",0.00795610425240055,211
"163",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","juices, canned bottled, unsweetened",0.00795610425240055,211
"164",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","beverages, cranberry-apple juice drink, bottled",0.00795610425240055,211
"165",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","beverages, cranberry-apricot juice drink, bottled",0.00795610425240055,211
"166",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","beverages, cranberry-grape juice drink, bottled",0.00795610425240055,211
"167",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","beverages, grape juice drink, canned",0.00795610425240055,211
"168",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","beverages, orange and apricot juice drink, canned",0.00795610425240055,211
"169",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","beverages, pineapple and grapefruit juice drink, canned",0.00795610425240055,211
"170",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","beverages, pineapple and orange juice drink, canned",0.00795610425240055,211
"171",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","sugar sweetned beverage, cola",0.0578483245149912,211
"172",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","tomato, juice",0.000529100529100529,211
"173",1104,"BOTTLED/CANNED SOFT DRINKS (SODA, JUICE, WATER)","carrot, juice",0.000529100529100529,211
"174",804,"CHICKEN AND OTHER POULTRY","chicken meat, fresh, raw",0.543357933579336,206
"175",804,"CHICKEN AND OTHER POULTRY","duck, meat and skin, fresh, raw",0.154520295202952,206
"176",804,"CHICKEN AND OTHER POULTRY","guinea-fowl meat, fresh, raw",0.154520295202952,206
"177",804,"CHICKEN AND OTHER POULTRY","chicken meat, fresh, raw",0.119926199261993,206
"178",804,"CHICKEN AND OTHER POULTRY","chicken meat, fresh, raw",0.0239852398523985,206
"179",804,"CHICKEN AND OTHER POULTRY","chicken meat, fresh, raw",0.003690036900369,206
"180",202,"CASSAVA DRY/FLOUR",NA,0.557608695652174,186
"181",202,"CASSAVA DRY/FLOUR","cassava, root, white, dried, raw",0.221195652173913,186
"182",202,"CASSAVA DRY/FLOUR","cassava, root, sweet, dried, raw",0.221195652173913,186
"183",1004,"OTHER SPICES","turmeric roots",0.117089125102208,153
"184",1004,"OTHER SPICES","mixed spices",0.117089125102208,153
"185",1004,"OTHER SPICES","fenugreek, dried, raw",0.117089125102208,153
"186",1004,"OTHER SPICES","moringa, leaves, raw",0.117089125102208,153
"187",1004,"OTHER SPICES","stock cube, beef",0.117089125102208,153
"188",1004,"OTHER SPICES","ginger, fresh, raw",0.166394112837285,153
"189",1004,"OTHER SPICES","ginger, dried, powder",0.166394112837285,153
"190",1004,"OTHER SPICES","curry powder",0.0817661488143908,153
"191",902,"MILK PRODUCTS (LIKE CREAM, CHEESE, YOGHURT ETC)","yoghurt, cow milk, plain",0.265036864571207,110
"192",902,"MILK PRODUCTS (LIKE CREAM, CHEESE, YOGHURT ETC)","yoghurt, cow milk, skimmed, plain",0.265036864571207,110
"193",902,"MILK PRODUCTS (LIKE CREAM, CHEESE, YOGHURT ETC)","yoghurt, cow milk, skimmed, sweetened",0.265036864571207,110
"194",902,"MILK PRODUCTS (LIKE CREAM, CHEESE, YOGHURT ETC)","cream, cow milk, 35%",0.155995343422584,110
"195",902,"MILK PRODUCTS (LIKE CREAM, CHEESE, YOGHURT ETC)","cheese, cow milk, cheddar",0.00465657741559953,110
"196",902,"MILK PRODUCTS (LIKE CREAM, CHEESE, YOGHURT ETC)","cheese, cow milk, skimmed, cottage",0.00465657741559953,110
"197",902,"MILK PRODUCTS (LIKE CREAM, CHEESE, YOGHURT ETC)","cheese, cow milk, whole, cottage",0.00465657741559953,110
"198",902,"MILK PRODUCTS (LIKE CREAM, CHEESE, YOGHURT ETC)","cheese, cow milk, cottage",0.00465657741559953,110
"199",902,"MILK PRODUCTS (LIKE CREAM, CHEESE, YOGHURT ETC)","milk fermented, industrial",0.00873108265424913,110
"200",902,"MILK PRODUCTS (LIKE CREAM, CHEESE, YOGHURT ETC)","milk fermented, traditional",0.00873108265424913,110
"201",902,"MILK PRODUCTS (LIKE CREAM, CHEESE, YOGHURT ETC)","cream, cow milk, 35%",0.0128055878928987,110
"202",111,"MACARONI, SPAGHETTI","pasta, dried, raw",0.954545454545455,106
"203",111,"MACARONI, SPAGHETTI","pasta, macaroni, wheat, dried, raw",0.0454545454545455,106
"204",204,"YAMS/COCOYAMS","yams, raw",0.333333333333333,99
"205",204,"YAMS/COCOYAMS","cocoyam, white, fresh, raw",0.333333333333333,99
"206",204,"YAMS/COCOYAMS","yam, chinese yam, ""ichoimo"", tuberous root, raw",0.333333333333333,99
"207",104,"MAIZE (GRAIN)","maize, grain, white, dried, raw",0.970059880239521,97
"208",104,"MAIZE (GRAIN)","maize, grain, yellow, dried, raw",0.029940119760479,97
"209",107,"MILLET AND SORGHUM (FLOUR)","sorghum, red, flour raw",0.294594594594595,89
"210",107,"MILLET AND SORGHUM (FLOUR)",NA,0.294594594594595,89
"211",107,"MILLET AND SORGHUM (FLOUR)","millet, pearl, flour, raw",0.205405405405405,89
"212",107,"MILLET AND SORGHUM (FLOUR)","millet, finger, flour,raw",0.205405405405405,89
"213",303,"HONEY, SYRUPS, JAMS, MARMALADE, JELLIES, CANNED FRUITS","jam, mixed fruit",0.322834645669291,88
"214",303,"HONEY, SYRUPS, JAMS, MARMALADE, JELLIES, CANNED FRUITS","honey",0.251968503937008,88
"215",303,"HONEY, SYRUPS, JAMS, MARMALADE, JELLIES, CANNED FRUITS","syrup, sugar cane",0.236220472440945,88
"216",303,"HONEY, SYRUPS, JAMS, MARMALADE, JELLIES, CANNED FRUITS","pinneaple, canned",0.110236220472441,88
"217",303,"HONEY, SYRUPS, JAMS, MARMALADE, JELLIES, CANNED FRUITS","jam, mixed fruit",0.047244094488189,88
"218",303,"HONEY, SYRUPS, JAMS, MARMALADE, JELLIES, CANNED FRUITS","jam, mixed fruit",0.0236220472440945,88
"219",303,"HONEY, SYRUPS, JAMS, MARMALADE, JELLIES, CANNED FRUITS","jam, mixed fruit",0.0078740157480315,88
"220",801,"GOAT MEAT","goat, lean, fresh, raw",0.5,86
"221",801,"GOAT MEAT","goat, medium fat, fresh, raw",0.5,86
"222",603,"CANNED, DRIED AND WILD VEGETABLES","blackjack leaves, raw",0.125347374579494,84
"223",603,"CANNED, DRIED AND WILD VEGETABLES","spider plant, leaves, fresh, raw",0.125347374579494,84
"224",603,"CANNED, DRIED AND WILD VEGETABLES","taro leaves, fresh, raw",0.125347374579494,84
"225",603,"CANNED, DRIED AND WILD VEGETABLES","malabar spinach, leaves, fresh, raw",0.125347374579494,84
"226",603,"CANNED, DRIED AND WILD VEGETABLES","moringa, leaves, raw",0.125347374579494,84
"227",603,"CANNED, DRIED AND WILD VEGETABLES","black nightshade, leaves, fresh, raw",0.125347374579494,84
"228",603,"CANNED, DRIED AND WILD VEGETABLES","mushroom, dried, raw",0.020440251572327,84
"229",603,"CANNED, DRIED AND WILD VEGETABLES","baobab, leaves, dried, raw",0.020440251572327,84
"230",603,"CANNED, DRIED AND WILD VEGETABLES","bay, leaves, dried, raw",0.020440251572327,84
"231",603,"CANNED, DRIED AND WILD VEGETABLES","cowpea, leaves, dried, raw",0.020440251572327,84
"232",603,"CANNED, DRIED AND WILD VEGETABLES","false sesame, leaves, dried, raw",0.020440251572327,84
"233",603,"CANNED, DRIED AND WILD VEGETABLES","jute mallow, leaves, dried, raw",0.020440251572327,84
"234",603,"CANNED, DRIED AND WILD VEGETABLES","okra, fruit, dried, raw",0.020440251572327,84
"235",603,"CANNED, DRIED AND WILD VEGETABLES","onion, dried, raw",0.020440251572327,84
"236",603,"CANNED, DRIED AND WILD VEGETABLES","pumpkin, leaves, dried, raw",0.020440251572327,84
"237",603,"CANNED, DRIED AND WILD VEGETABLES","sicklepod, leaves, dried, raw",0.020440251572327,84
"238",603,"CANNED, DRIED AND WILD VEGETABLES","tamarind, leaves, dried, raw",0.020440251572327,84
"239",603,"CANNED, DRIED AND WILD VEGETABLES","thyme, dried, raw",0.020440251572327,84
"240",603,"CANNED, DRIED AND WILD VEGETABLES","canned mushrooms",0.00131636682755595,84
"241",603,"CANNED, DRIED AND WILD VEGETABLES","tomatoes, whole, tinned",0.00131636682755595,84
"242",803,"PORK INCLUDING SAUSAGES AND BACON","pig meat, without bones, fresh, raw",0.560885608856089,49
"243",803,"PORK INCLUDING SAUSAGES AND BACON","pig meat, without bones, fresh, raw",0.40590405904059,49
"244",803,"PORK INCLUDING SAUSAGES AND BACON","pork, sausage, raw",0.025830258302583,49
"245",803,"PORK INCLUDING SAUSAGES AND BACON","bacon rashers",0.00738007380073801,49
"246",1002,"BUTTER, MARGARINE, GHEE AND OTHER FAT PRODUCTS","ghee",0.280542986425339,41
"247",1002,"BUTTER, MARGARINE, GHEE AND OTHER FAT PRODUCTS","margarine",0.280542986425339,41
"248",1002,"BUTTER, MARGARINE, GHEE AND OTHER FAT PRODUCTS","shortening",0.208144796380091,41
"249",1002,"BUTTER, MARGARINE, GHEE AND OTHER FAT PRODUCTS",NA,0.180995475113122,41
"250",1002,"BUTTER, MARGARINE, GHEE AND OTHER FAT PRODUCTS","ghee",0.0497737556561086,41
"251",112,"OTHER CEREAL PRODUCTS","teff grain, dried, unrefined, raw",0.5,15
"252",112,"OTHER CEREAL PRODUCTS","amaranth, grain, dried, raw",0.5,15
"253",503,"CASHEW, ALMONDS AND OTHER NUTS","cashew nuts",0.64,12
"254",503,"CASHEW, ALMONDS AND OTHER NUTS","almond, raw",0.12,12
"255",503,"CASHEW, ALMONDS AND OTHER NUTS","macadamias",0.12,12
"256",503,"CASHEW, ALMONDS AND OTHER NUTS","pistachio, raw",0.12,12
"257",1102,"COFFEE AND COCOA","coffee, instant powder",0.46969696969697,11
"258",1102,"COFFEE AND COCOA","coffee beverages",0.242424242424242,11
"259",1102,"COFFEE AND COCOA","coffee, instant powder",0.196969696969697,11
"260",1102,"COFFEE AND COCOA","cocoa powder",0.0757575757575758,11
"261",1102,"COFFEE AND COCOA","cocoa powder",0.0151515151515152,11
"262",903,"CANNED MILK/MILK POWDER","milk, cow, full-fat, powder",0.783783783783784,10
"263",903,"CANNED MILK/MILK POWDER","milk, cow, canned, condensed, whole, sweetened",0.0810810810810811,10
"264",903,"CANNED MILK/MILK POWDER","milk, cow, canned, condensed, skimmed, sweetened",0.0810810810810811,10
"265",903,"CANNED MILK/MILK POWDER","infant formula, 3 months, fortified",0.027027027027027,10
"266",903,"CANNED MILK/MILK POWDER","infant formula, 6 months, fortified",0.027027027027027,10
"267",207,"OTHER STARCHES","taros, raw",1,6
"268",101,"RICE (PADDY)","rice, parboiled, local, raw",0.5,5
"269",101,"RICE (PADDY)","rice grain, brown, dried, raw",0.5,5
"270",101,"RICE (PADDY)","teff grain, dried, unrefined, raw",0.296340023612751,5
"271",101,"RICE (PADDY)","amaranth, grain, dried, raw",0.296340023612751,5
"272",101,"RICE (PADDY)","barley, pearl, grain, dried, raw",0.237308146399055,5
"273",101,"RICE (PADDY)","wheat grain, unrefined",0.170011806375443,5
"274",106,"MILLET AND SORGHUM (GRAIN)","sorghum grain, red, dried, raw",0.341269841269841,4
"275",106,"MILLET AND SORGHUM (GRAIN)","sorghum grain, white, dried, raw",0.341269841269841,4
"276",106,"MILLET AND SORGHUM (GRAIN)","pearl millet,  grain",0.158730158730159,4
"277",106,"MILLET AND SORGHUM (GRAIN)","finger millet,  grain",0.158730158730159,4
"278",504,"SEEDS AND PRODUCTS FROM NUTS/SEEDS (EXCL. COOKING OIL)","sunflower oil",0.423056722689076,2
"279",504,"SEEDS AND PRODUCTS FROM NUTS/SEEDS (EXCL. COOKING OIL)","sunflower seeds, dried",0.423056722689076,2
"280",504,"SEEDS AND PRODUCTS FROM NUTS/SEEDS (EXCL. COOKING OIL)","peanut butter",0.0912114845938375,2
"281",504,"SEEDS AND PRODUCTS FROM NUTS/SEEDS (EXCL. COOKING OIL)","sesame seeds",0.0313375350140056,2
"282",504,"SEEDS AND PRODUCTS FROM NUTS/SEEDS (EXCL. COOKING OIL)","sesame seed oil",0.0313375350140056,2
"283",806,"OTHER DOMESTIC/WILD MEAT PRODUCTS","duck, meat and skin, fresh, raw",0.436440677966102,1
"284",806,"OTHER DOMESTIC/WILD MEAT PRODUCTS","crocodile meat, fresh, raw",0.436440677966102,1
"285",806,"OTHER DOMESTIC/WILD MEAT PRODUCTS","springbok meat, fresh, raw",0.0635593220338983,1
"286",806,"OTHER DOMESTIC/WILD MEAT PRODUCTS","crocodile meat, fresh, raw",0.0635593220338983,1
"287",1105,"PREPARED TEA, COFFEE","tea beverages",0.21027397260274,1
"288",1105,"PREPARED TEA, COFFEE","tea leaves",0.21027397260274,1
"289",1105,"PREPARED TEA, COFFEE","tea, green, infusion",0.21027397260274,1
"290",1105,"PREPARED TEA, COFFEE","tea, herbal, infusion",0.21027397260274,1
"291",1105,"PREPARED TEA, COFFEE","tea with milk",0.0794520547945206,1
"292",1105,"PREPARED TEA, COFFEE","coffee beverages",0.0438356164383562,1
"293",1105,"PREPARED TEA, COFFEE","coffee, instant powder",0.0356164383561644,1
"294",805,"WILD BIRDS AND INSECTS","quail meat, fresh, raw",0.2,1
"295",805,"WILD BIRDS AND INSECTS","pigeon meat, fresh, raw",0.2,1
"296",805,"WILD BIRDS AND INSECTS","grasshopper, brown, fresh, raw",0.2,1
"297",805,"WILD BIRDS AND INSECTS","grasshopper, green, fresh, raw",0.2,1
"298",805,"WILD BIRDS AND INSECTS","termite, fresh, raw",0.2,1
"299",1003,"SALT",NA,NA,1089
"300",102,"RICE (HUSKED)",NA,NA,748
"301",1101,"TEA DRY",NA,NA,667
"302",201,"CASSAVA FRESH",NA,NA,383
"303",206,"COOKING BANANAS, PLANTAINS",NA,NA,368
"304",205,"IRISH POTATOES",NA,NA,344
"305",701,"RIPE BANANAS",NA,NA,293
"306",807,"EGGS",NA,NA,207
"307",704,"SUGARCANE",NA,NA,140
"308",103,"MAIZE (GREEN, COB)",NA,NA,103
"309",302,"SWEETS",NA,NA,62
"310",1107,"LOCAL BREWS",NA,NA,39
"311",1103,"OTHER RAW MATERIALS FOR DRINKS",NA,NA,35
"312",1106,"BOTTLED BEER",NA,NA,23
"313",1082,"WHEAT, BARLEY GRAIN AND OTHER CEREALS",NA,NA,5
"314",1108,"WINE AND SPIRITS",NA,NA,5
